Mount Diablo Junction,2014-01-18,68,58
Mount Diablo Junction,2014-01-19,70,58
Mount Diablo Junction,2014-01-20,70,54
Mount Diablo Junction,2014-01-21,68,55
Mount Diablo Junction,2014-01-22,68,57
Mount Diablo Junction,2014-01-23,70,47
Mount Diablo Junction,2014-01-24,61,52
Mount Diablo Junction,2014-01-25,69,54
Mount Diablo Junction,2014-01-26,69,54
Mount Diablo Junction,2014-01-27,67,47
Mount Diablo Junction,2014-01-28,63,49
Mount Diablo Junction,2014-01-29,62,53
Mount Diablo Junction,2014-01-30,55,45
Mount Diablo Junction,2014-01-31,55,38
Mount Diablo Junction,2014-02-01,54,40
Mount Diablo Junction,2014-02-02,53,36
Mount Diablo Junction,2014-02-03,41,33
Mount Diablo Junction,2014-02-04,48,34
Mount Diablo Junction,2014-02-05,48,32
Mount Diablo Junction,2014-02-06,47,37
Mount Diablo Junction,2014-02-07,45,41
Mount Diablo Junction,2014-02-08,48,43
Mount Diablo Junction,2014-02-09,52,48
Mount Diablo Junction,2014-02-10,51,47
Mount Diablo Junction,2014-02-11,52,43
Mount Diablo Junction,2014-02-12,59,45
Mount Diablo Junction,2014-02-13,60,51
Mount Diablo Junction,2014-02-14,65,50
Mount Diablo Junction,2014-02-15,56,47
Mount Diablo Junction,2014-02-16,58,39
Mount Diablo Junction,2014-02-17,59,41
Mount Diablo Junction,2014-02-18,56,43
Mount Diablo Junction,2014-02-19,60,45
Mount Diablo Junction,2014-02-20,60,45
Mount Diablo Junction,2014-02-21,60,51
Mount Diablo Junction,2014-02-22,65,50
Mount Diablo Junction,2014-02-23,66,50
Mount Diablo Junction,2014-02-24,65,52
Mount Diablo Junction,2014-02-25,68,54
Mount Diablo Junction,2014-02-26,64,45
Mount Diablo Junction,2014-02-27,51,45
Mount Diablo Junction,2014-02-28,57,45
Mount Diablo Junction,2014-03-01,50,45
Mount Diablo Junction,2014-03-02,59,47
Mount Diablo Junction,2014-03-03,49,45
Mount Diablo Junction,2014-03-04,52,45
Mount Diablo Junction,2014-03-05,57,49
Mount Diablo Junction,2014-03-06,61,44
Mount Diablo Junction,2014-03-07,57,44
Mount Diablo Junction,2014-03-08,64,48
Mount Diablo Junction,2014-03-09,67,55
Mount Diablo Junction,2014-03-10,69,45
Mount Diablo Junction,2014-03-11,61,45
Mount Diablo Junction,2014-03-12,59,48
Mount Diablo Junction,2014-03-13,68,52
Mount Diablo Junction,2014-03-14,71,49
Mount Diablo Junction,2014-03-15,69,51
Mount Diablo Junction,2014-03-16,75,59
Mount Diablo Junction,2014-03-17,75,43
Mount Diablo Junction,2014-03-18,62,45
Mount Diablo Junction,2014-03-19,63,49
Mount Diablo Junction,2014-03-20,69,50
Mount Diablo Junction,2014-03-21,69,51
Mount Diablo Junction,2014-03-22,67,45
Mount Diablo Junction,2014-03-23,68,46
Mount Diablo Junction,2014-03-24,68,53
Mount Diablo Junction,2014-03-25,72,46
Mount Diablo Junction,2014-03-26,54,43
Mount Diablo Junction,2014-03-27,51,42
Mount Diablo Junction,2014-03-28,55,48
Mount Diablo Junction,2014-03-29,60,45
Mount Diablo Junction,2014-03-30,50,40
Mount Diablo Junction,2014-03-31,52,38
Mount Diablo Junction,2014-04-01,46,36
Mount Diablo Junction,2014-04-02,45,36
Mount Diablo Junction,2014-04-03,54,40
Mount Diablo Junction,2014-04-04,57,40
Mount Diablo Junction,2014-04-05,47,41
Mount Diablo Junction,2014-04-06,61,44
Mount Diablo Junction,2014-04-07,72,55
Mount Diablo Junction,2014-04-08,75,59
Mount Diablo Junction,2014-04-09,77,57
Mount Diablo Junction,2014-04-10,74,55
Mount Diablo Junction,2014-04-11,77,57
Mount Diablo Junction,2014-04-12,68,42
Mount Diablo Junction,2014-04-13,64,43
Mount Diablo Junction,2014-04-14,73,45
Mount Diablo Junction,2014-04-15,74,56
Mount Diablo Junction,2014-04-16,73,51
Mount Diablo Junction,2014-04-17,75,60
Mount Diablo Junction,2014-04-18,70,47
Mount Diablo Junction,2014-04-19,69,45
Mount Diablo Junction,2014-04-20,65,49
Mount Diablo Junction,2014-04-21,75,54
Mount Diablo Junction,2014-04-22,69,39
Mount Diablo Junction,2014-04-23,57,39
Mount Diablo Junction,2014-04-24,62,45
Mount Diablo Junction,2014-04-25,62,40
Mount Diablo Junction,2014-04-26,45,37
Mount Diablo Junction,2014-04-27,53,39
Mount Diablo Junction,2014-04-28,57,41
Mount Diablo Junction,2014-04-29,67,51
Mount Diablo Junction,2014-04-30,78,62
Mount Diablo Junction,2014-05-01,82,65
Mount Diablo Junction,2014-05-02,83,63
Mount Diablo Junction,2014-05-03,77,52
Mount Diablo Junction,2014-05-04,62,45
Mount Diablo Junction,2014-05-05,61,45
Mount Diablo Junction,2014-05-06,57,41
Mount Diablo Junction,2014-05-07,63,41
Mount Diablo Junction,2014-05-08,60,42
Mount Diablo Junction,2014-05-09,56,46
Mount Diablo Junction,2014-05-10,61,41
Mount Diablo Junction,2014-05-11,61,47
Mount Diablo Junction,2014-05-12,72,47
Mount Diablo Junction,2014-05-13,79,64
Mount Diablo Junction,2014-05-14,84,67
Mount Diablo Junction,2014-05-15,87,69
Mount Diablo Junction,2014-05-16,85,60
Mount Diablo Junction,2014-05-17,78,49
Mount Diablo Junction,2014-05-18,65,46
Mount Diablo Junction,2014-05-19,65,46
Mount Diablo Junction,2014-05-20,60,43
Mount Diablo Junction,2014-05-21,65,46
Mount Diablo Junction,2014-05-22,72,47
Mount Diablo Junction,2014-05-23,74,50
Mount Diablo Junction,2014-05-24,79,55
Mount Diablo Junction,2014-05-25,78,60
Mount Diablo Junction,2014-05-26,83,56
Mount Diablo Junction,2014-05-27,81,56
Mount Diablo Junction,2014-05-28,75,50
Mount Diablo Junction,2014-05-29,73,57
Mount Diablo Junction,2014-05-30,76,54
Mount Diablo Junction,2014-05-31,69,43
Mount Diablo Junction,2014-06-01,76,57
Mount Diablo Junction,2014-06-02,80,57
Mount Diablo Junction,2014-06-03,66,43
Mount Diablo Junction,2014-06-04,76,59
Mount Diablo Junction,2014-06-05,84,63
Mount Diablo Junction,2014-06-06,81,59
Mount Diablo Junction,2014-06-07,81,62
Mount Diablo Junction,2014-06-08,85,72
Mount Diablo Junction,2014-06-09,94,76
Mount Diablo Junction,2014-06-10,94,68
Mount Diablo Junction,2014-06-11,83,50
Mount Diablo Junction,2014-06-12,71,45
Mount Diablo Junction,2014-06-13,70,46
Mount Diablo Junction,2014-06-14,77,56
Mount Diablo Junction,2014-06-15,79,46
Mount Diablo Junction,2014-06-16,69,45
Mount Diablo Junction,2014-06-17,59,44
Mount Diablo Junction,2014-06-25,77,51
Mount Diablo Junction,2014-06-26,66,51
Mount Diablo Junction,2014-06-27,68,52
Mount Diablo Junction,2014-06-28,74,53
Mount Diablo Junction,2014-06-29,79,57
Mount Diablo Junction,2014-06-30,89,73
Mount Diablo Junction,2014-07-01,95,67
Mount Diablo Junction,2014-07-02,85,59
Muir Woods,2013-07-06,70,53
Muir Woods,2013-07-07,70,53
Muir Woods,2013-07-08,69,55
Muir Woods,2013-07-09,69,55
Muir Woods,2013-07-10,72,52
Muir Woods,2013-07-11,70,44
Muir Woods,2013-07-12,70,52
Muir Woods,2013-07-13,61,51
Muir Woods,2013-07-14,67,51
Muir Woods,2013-07-15,67,51
Muir Woods,2013-07-16,69,51
Muir Woods,2013-07-17,66,54
Muir Woods,2013-07-18,68,52
Muir Woods,2013-07-19,68,53
Muir Woods,2013-07-20,68,52
Muir Woods,2013-07-21,68,52
Muir Woods,2013-07-22,74,66
Muir Woods,2013-07-23,68,56
Muir Woods,2013-07-24,68,56
Muir Woods,2013-07-26,72,53
Muir Woods,2013-07-27,72,53
Muir Woods,2013-07-28,68,53
Muir Woods,2013-07-29,68,53
Muir Woods,2013-07-30,63,54
Muir Woods,2013-07-31,67,55
Muir Woods,2013-08-01,82,45
Muir Woods,2013-08-03,82,46
Muir Woods,2013-08-04,67,53
Muir Woods,2013-08-05,66,52
Muir Woods,2013-08-06,68,52
Muir Woods,2013-08-07,68,52
Muir Woods,2013-08-08,72,55
Muir Woods,2013-08-09,73,53
Muir Woods,2013-08-10,73,53
Muir Woods,2013-08-11,72,46
Muir Woods,2013-08-12,73,54
Muir Woods,2013-08-13,73,54
Muir Woods,2013-08-15,80,52
Muir Woods,2013-08-16,81,72
Muir Woods,2013-08-17,81,68
Muir Woods,2013-08-18,83,52
Muir Woods,2013-08-19,77,53
Muir Woods,2013-08-20,76,58
Muir Woods,2013-08-21,74,58
Muir Woods,2013-08-22,76,50
Muir Woods,2013-08-23,76,51
Muir Woods,2013-08-24,78,50
Muir Woods,2013-08-25,78,50
Muir Woods,2013-08-26,79,58
Muir Woods,2013-08-27,81,50
Muir Woods,2013-08-29,83,54
Muir Woods,2013-08-31,91,53
Muir Woods,2013-09-01,84,56
Muir Woods,2013-09-02,79,57
Muir Woods,2013-09-03,90,52
Muir Woods,2013-09-04,85,52
Muir Woods,2013-09-05,86,50
Muir Woods,2013-09-06,91,51
Muir Woods,2013-09-07,93,54
Muir Woods,2013-09-08,93,54
Muir Woods,2013-09-09,86,55
Muir Woods,2013-09-10,68,53
Muir Woods,2013-09-11,69,57
Muir Woods,2013-09-12,67,59
Muir Woods,2013-09-13,76,57
Muir Woods,2013-09-14,76,58
Muir Woods,2013-09-15,79,49
Muir Woods,2013-09-16,79,56
Muir Woods,2013-09-17,84,50
Muir Woods,2013-09-18,84,50
Muir Woods,2013-09-19,85,45
Muir Woods,2013-09-20,85,45
Muir Woods,2013-09-21,85,45
Muir Woods,2013-09-22,75,48
Muir Woods,2013-09-23,79,50
Muir Woods,2013-09-24,84,51
Muir Woods,2013-09-25,83,51
Muir Woods,2013-09-26,77,48
Muir Woods,2013-09-27,79,52
Muir Woods,2013-09-28,82,49
Muir Woods,2013-09-29,81,44
Muir Woods,2013-09-30,72,59
Muir Woods,2013-10-19,79,43
Muir Woods,2013-10-20,77,43
Muir Woods,2013-10-21,76,43
Muir Woods,2013-10-22,64,43
Muir Woods,2013-10-23,63,41
Muir Woods,2013-10-24,63,44
Muir Woods,2013-10-25,68,41
Muir Woods,2013-10-26,77,41
Muir Woods,2013-10-27,77,41
Muir Woods,2013-10-28,67,44
Muir Woods,2013-10-30,68,41
Muir Woods,2013-10-31,72,42
Muir Woods,2013-11-01,79,45
Muir Woods,2013-11-02,79,45
Muir Woods,2013-11-03,69,38
Muir Woods,2013-11-04,76,35
Muir Woods,2013-11-05,76,43
Muir Woods,2013-11-06,75,45
Muir Woods,2013-11-07,75,48
Muir Woods,2013-11-08,75,42
Muir Woods,2013-11-09,75,40
Muir Woods,2013-11-10,66,40
Muir Woods,2013-11-11,67,44
Muir Woods,2013-11-12,74,51
Muir Woods,2013-11-13,74,46
Muir Woods,2013-11-14,67,48
Muir Woods,2013-11-15,69,40
Muir Woods,2013-11-16,67,38
Muir Woods,2013-11-17,69,41
Muir Woods,2013-11-18,61,39
Muir Woods,2013-11-19,56,51
Muir Woods,2013-11-20,60,53
Muir Woods,2013-11-21,62,49
Muir Woods,2013-11-22,73,45
Muir Woods,2013-11-23,74,42
Muir Woods,2013-11-24,67,38
Muir Woods,2013-11-25,65,39
Muir Woods,2013-11-26,65,43
Muir Woods,2013-11-27,67,46
Muir Woods,2013-11-28,70,47
Muir Woods,2013-11-29,70,42
Muir Woods,2013-11-30,69,40
Muir Woods,2013-12-01,71,42
Muir Woods,2013-12-02,67,40
Muir Woods,2013-12-03,65,47
Muir Woods,2013-12-04,57,30
Muir Woods,2013-12-05,55,26
Muir Woods,2013-12-07,51,35
Muir Woods,2013-12-08,50,29
Muir Woods,2013-12-09,51,25
Muir Woods,2013-12-10,55,33
Muir Woods,2013-12-11,58,32
Muir Woods,2013-12-12,63,42
Muir Woods,2013-12-13,62,33
Muir Woods,2013-12-14,63,35
Muir Woods,2013-12-15,66,41
Muir Woods,2013-12-16,67,46
Muir Woods,2013-12-17,70,51
Muir Woods,2013-12-18,64,40
Muir Woods,2013-12-23,66,38
Muir Woods,2013-12-24,68,46
Muir Woods,2013-12-25,71,42
Muir Woods,2013-12-26,70,46
Muir Woods,2013-12-27,70,43
Muir Woods,2013-12-28,65,38
Muir Woods,2013-12-29,68,39
Muir Woods,2013-12-30,68,41
Muir Woods,2013-12-31,64,37
Muir Woods,2014-01-01,65,36
Muir Woods,2014-01-02,69,41
Muir Woods,2014-01-03,70,41
Muir Woods,2014-01-04,71,37
Muir Woods,2014-01-05,71,38
Muir Woods,2014-01-06,71,43
Muir Woods,2014-01-08,73,52
Muir Woods,2014-01-09,73,52
Muir Woods,2014-01-10,66,41
Muir Woods,2014-01-11,65,41
Muir Woods,2014-01-12,61,39
Muir Woods,2014-01-13,66,39
Muir Woods,2014-01-15,73,60
Muir Woods,2014-01-17,74,45
Muir Woods,2014-01-18,75,44
Muir Woods,2014-01-20,74,44
Muir Woods,2014-01-21,74,42
Muir Woods,2014-01-22,73,39
Muir Woods,2014-01-24,71,39
Muir Woods,2014-01-25,75,43
Muir Woods,2014-01-26,75,43
Muir Woods,2014-01-27,70,45
Muir Woods,2014-01-28,65,50
Muir Woods,2014-01-29,67,55
Muir Woods,2014-01-31,64,37
Muir Woods,2014-02-01,65,33
Muir Woods,2014-02-02,63,38
Muir Woods,2014-02-03,58,36
Muir Woods,2014-02-04,58,35
Muir Woods,2014-02-05,61,35
Muir Woods,2014-02-06,53,45
Muir Woods,2014-02-07,55,42
Muir Woods,2014-02-08,55,49
Muir Woods,2014-02-09,61,35
Muir Woods,2014-02-10,59,51
Muir Woods,2014-02-14,58,52
Muir Woods,2014-02-15,56,48
Muir Woods,2014-02-16,65,53
Muir Woods,2014-02-17,66,38
Muir Woods,2014-02-18,65,39
Muir Woods,2014-02-19,66,45
Muir Woods,2014-02-20,69,40
Muir Woods,2014-02-21,69,42
Muir Woods,2014-02-22,69,41
Muir Woods,2014-02-23,63,57
Muir Woods,2014-02-24,73,40
Muir Woods,2014-02-25,72,39
Muir Woods,2014-02-26,56,51
Muir Woods,2014-03-01,66,51
Muir Woods,2014-03-02,56,50
Muir Woods,2014-03-03,59,50
Muir Woods,2014-03-04,60,53
Muir Woods,2014-03-05,61,52
Muir Woods,2014-03-06,66,52
Muir Woods,2014-03-07,71,60
Muir Woods,2014-03-08,73,43
Muir Woods,2014-03-09,73,51
Muir Woods,2014-03-10,71,51
Muir Woods,2014-03-11,72,45
Muir Woods,2014-03-12,76,44
Muir Woods,2014-03-14,72,41
Muir Woods,2014-03-15,77,48
Muir Woods,2014-03-16,77,45
Muir Woods,2014-03-17,70,45
Muir Woods,2014-03-18,71,38
Muir Woods,2014-03-19,75,40
Muir Woods,2014-03-20,78,43
Muir Woods,2014-03-21,65,61
Muir Woods,2014-03-22,65,42
Muir Woods,2014-03-23,63,40
Muir Woods,2014-03-25,68,37
Muir Woods,2014-03-26,63,50
Muir Woods,2014-03-27,66,50
Muir Woods,2014-03-28,66,54
Muir Woods,2014-03-29,64,55
Muir Woods,2014-03-30,62,41
Muir Woods,2014-03-31,63,41
Muir Woods,2014-04-01,56,45
Muir Woods,2014-04-02,62,43
Muir Woods,2014-04-03,64,40
Muir Woods,2014-04-04,63,44
Muir Woods,2014-04-05,63,44
Muir Woods,2014-04-06,74,43
Muir Woods,2014-04-07,83,40
Muir Woods,2014-04-08,74,48
Muir Woods,2014-04-09,73,50
Muir Woods,2014-04-10,71,47
Muir Woods,2014-04-11,61,49
Muir Woods,2014-04-12,63,52
Muir Woods,2014-04-13,68,52
Muir Woods,2014-04-14,70,51
Muir Woods,2014-04-15,67,49
Muir Woods,2014-04-16,76,44
Muir Woods,2014-04-18,65,45
Muir Woods,2014-04-19,69,41
Muir Woods,2014-04-20,73,60
Muir Woods,2014-04-21,68,40
Muir Woods,2014-04-22,67,47
Muir Woods,2014-04-23,72,39
Muir Woods,2014-04-24,74,45
Muir Woods,2014-04-25,61,51
Muir Woods,2014-04-26,65,41
Muir Woods,2014-04-27,66,50
Muir Woods,2014-04-28,78,40
Muir Woods,2014-04-29,84,44
Muir Woods,2014-04-30,91,49
Muir Woods,2014-05-01,85,50
Muir Woods,2014-05-02,70,45
Muir Woods,2014-05-03,73,49
Muir Woods,2014-05-04,73,49
Muir Woods,2014-05-05,68,48
Muir Woods,2014-05-07,72,48
Muir Woods,2014-05-08,55,53
Muir Woods,2014-05-11,70,41
Muir Woods,2014-05-12,82,63
Muir Woods,2014-05-13,86,45
Muir Woods,2014-05-14,91,48
Muir Woods,2014-05-16,80,42
Muir Woods,2014-05-18,75,50
Muir Woods,2014-05-19,75,51
Muir Woods,2014-05-20,70,48
Muir Woods,2014-05-21,70,48
Muir Woods,2014-05-22,64,41
Muir Woods,2014-05-23,61,57
Muir Woods,2014-05-24,61,57
Muir Woods,2014-05-25,72,48
Muir Woods,2014-05-26,82,46
Muir Woods,2014-05-27,82,43
Muir Woods,2014-05-28,72,68
Muir Woods,2014-05-30,72,68
Muir Woods,2014-05-31,72,47
Napa,2013-07-06,71,56
Napa,2013-07-07,77,52
Napa,2013-07-08,77,52
Napa,2013-07-09,89,51
Napa,2013-07-10,78,52
Napa,2013-07-11,72,51
Napa,2013-07-12,74,53
Napa,2013-07-13,77,49
Napa,2013-07-14,74,48
Napa,2013-07-15,72,51
Napa,2013-07-16,74,55
Napa,2013-07-17,78,51
Napa,2013-07-18,79,53
Napa,2013-07-19,77,56
Napa,2013-07-20,75,56
Napa,2013-07-21,75,54
Napa,2013-07-22,77,55
Napa,2013-07-23,77,60
Napa,2013-07-24,82,55
Napa,2013-07-25,76,54
Napa,2013-07-26,77,53
Napa,2013-07-27,75,54
Napa,2013-07-28,72,54
Napa,2013-07-29,71,55
Napa,2013-07-30,74,54
Napa,2013-07-31,73,54
Napa,2013-08-01,75,50
Napa,2013-08-02,76,45
Napa,2013-08-03,72,51
Napa,2013-08-04,71,54
Napa,2013-08-05,73,53
Napa,2013-08-06,75,53
Napa,2013-08-07,72,57
Napa,2013-08-08,76,54
Napa,2013-08-09,75,55
Napa,2013-08-10,77,56
Napa,2013-08-11,75,53
Napa,2013-08-12,76,52
Napa,2013-08-13,88,55
Napa,2013-08-14,81,48
Napa,2013-08-15,88,52
Napa,2013-08-16,86,61
Napa,2013-08-17,81,54
Napa,2013-08-18,91,59
Napa,2013-08-19,84,59
Napa,2013-08-20,77,59
Napa,2013-08-21,77,55
Napa,2013-08-22,78,55
Napa,2013-08-23,74,57
Napa,2013-08-24,83,50
Napa,2013-08-25,81,61
Napa,2013-08-26,82,54
Napa,2013-08-27,86,50
Napa,2013-08-28,86,51
Napa,2013-08-29,87,60
Napa,2013-08-30,92,53
Napa,2013-08-31,84,54
Napa,2013-09-01,84,57
Napa,2013-09-02,83,61
Napa,2013-09-03,84,52
Napa,2013-09-04,85,48
Napa,2013-09-05,84,52
Napa,2013-09-06,91,48
Napa,2013-09-07,96,49
Napa,2013-09-08,86,50
Napa,2013-09-09,86,51
Napa,2013-09-10,74,54
Napa,2013-09-11,79,63
Napa,2013-09-12,79,57
Napa,2013-09-13,77,56
Napa,2013-09-14,79,53
Napa,2013-09-15,83,49
Napa,2013-09-16,80,52
Napa,2013-09-17,80,54
Napa,2013-09-18,85,47
Napa,2013-09-19,88,45
Napa,2013-09-20,80,42
Napa,2013-09-21,71,53
Napa,2013-09-22,74,45
Napa,2013-09-23,81,50
Napa,2013-09-24,80,52
Napa,2013-09-25,74,49
Napa,2013-09-26,78,43
Napa,2013-09-27,78,48
Napa,2013-09-28,81,45
Napa,2013-09-29,73,53
Napa,2013-09-30,72,54
Napa,2013-10-01,74,42
Napa,2013-10-02,76,44
Napa,2013-10-03,77,40
Napa,2013-10-04,84,53
Napa,2013-10-05,85,43
Napa,2013-10-06,85,42
Napa,2013-10-07,81,42
Napa,2013-10-08,74,43
Napa,2013-10-09,70,39
Napa,2013-10-10,66,41
Napa,2013-10-11,68,39
Napa,2013-10-12,67,43
Napa,2013-10-13,74,39
Napa,2013-10-14,77,37
Napa,2013-10-15,84,37
Napa,2013-10-16,80,38
Napa,2013-10-17,80,38
Napa,2013-10-18,77,39
Napa,2013-10-19,81,39
Napa,2013-10-20,74,40
Napa,2013-10-21,69,42
Napa,2013-10-22,72,38
Napa,2013-10-23,67,43
Napa,2013-10-24,65,47
Napa,2013-10-25,70,37
Napa,2013-10-26,77,39
Napa,2013-10-27,65,41
Napa,2013-10-28,64,36
Napa,2013-10-29,62,38
Napa,2013-10-30,66,35
Napa,2013-10-31,72,35
Napa,2013-11-01,76,41
Napa,2013-11-02,69,37
Napa,2013-11-03,66,35
Napa,2013-11-04,73,31
Napa,2013-11-05,72,41
Napa,2013-11-06,72,40
Napa,2013-11-07,74,44
Napa,2013-11-08,73,37
Napa,2013-11-09,75,37
Napa,2013-11-10,63,37
Napa,2013-11-11,65,35
Napa,2013-11-12,72,43
Napa,2013-11-13,72,37
Napa,2013-11-14,59,39
Napa,2013-11-15,65,32
Napa,2013-11-16,64,32
Napa,2013-11-17,60,36
Napa,2013-11-18,60,34
Napa,2013-11-19,57,50
Napa,2013-11-20,59,49
Napa,2013-11-21,64,51
Napa,2013-11-22,73,51
Napa,2013-11-23,65,35
Napa,2013-11-24,63,31
Napa,2013-11-25,63,31
Napa,2013-11-26,64,35
Napa,2013-11-27,66,40
Napa,2013-11-28,67,36
Napa,2013-11-29,69,34
Napa,2013-11-30,64,36
Napa,2013-12-01,68,34
Napa,2013-12-02,64,30
Napa,2013-12-03,56,29
Napa,2013-12-04,53,24
Napa,2013-12-05,49,16
Napa,2013-12-06,48,20
Napa,2013-12-07,48,28
Napa,2013-12-08,45,23
Napa,2013-12-09,49,19
Napa,2013-12-10,53,21
Napa,2013-12-11,56,25
Napa,2013-12-12,58,26
Napa,2013-12-13,56,24
Napa,2013-12-14,60,25
Napa,2013-12-15,62,28
Napa,2013-12-16,64,34
Napa,2013-12-17,64,35
Napa,2013-12-18,59,33
Napa,2013-12-19,63,30
Napa,2013-12-20,59,29
Napa,2013-12-21,63,31
Napa,2013-12-22,63,31
Napa,2013-12-23,64,32
Napa,2013-12-24,65,33
Napa,2013-12-25,65,30
Napa,2013-12-26,67,28
Napa,2013-12-27,61,30
Napa,2013-12-28,62,24
Napa,2013-12-29,64,28
Napa,2013-12-30,63,27
Napa,2013-12-31,59,30
Napa,2014-01-01,63,25
Napa,2014-01-02,67,31
Napa,2014-01-03,66,32
Napa,2014-01-04,67,29
Napa,2014-01-05,70,24
Napa,2014-01-06,60,33
Napa,2014-01-07,59,34
Napa,2014-01-08,58,34
Napa,2014-01-09,62,38
Napa,2014-01-10,61,31
Napa,2014-01-11,56,36
Napa,2014-01-12,64,33
Napa,2014-01-13,66,34
Napa,2014-01-14,68,24
Napa,2014-01-15,70,30
Napa,2014-01-16,70,30
Napa,2014-01-17,71,30
Napa,2014-01-18,70,27
Napa,2014-01-19,70,29
Napa,2014-01-20,71,28
Napa,2014-01-21,65,27
Napa,2014-01-22,68,27
Napa,2014-01-23,73,29
Napa,2014-01-24,67,37
Napa,2014-01-25,70,34
Napa,2014-01-26,69,34
Napa,2014-01-27,58,35
Napa,2014-01-28,68,46
Napa,2014-01-29,59,50
Napa,2014-01-30,63,48
Napa,2014-01-31,64,31
Napa,2014-02-01,59,25
Napa,2014-02-02,47,36
Napa,2014-02-03,58,31
Napa,2014-02-04,53,27
Napa,2014-02-05,52,43
Napa,2014-02-06,53,43
Napa,2014-02-07,53,47
Napa,2014-02-08,57,51
Napa,2014-02-09,57,55
Napa,2014-02-10,61,47
Napa,2014-02-11,60,44
Napa,2014-02-12,59,46
Napa,2014-02-13,65,49
Napa,2014-02-14,64,50
Napa,2014-02-15,60,51
Napa,2014-02-16,65,38
Napa,2014-02-17,63,34
Napa,2014-02-18,62,37
Napa,2014-02-19,66,43
Napa,2014-02-20,66,36
Napa,2014-02-21,70,35
Napa,2014-02-22,69,37
Napa,2014-02-23,68,37
Napa,2014-02-24,73,37
Napa,2014-02-25,61,43
Napa,2014-02-26,57,49
Napa,2014-02-27,63,52
Napa,2014-02-28,62,51
Napa,2014-03-01,67,51
Napa,2014-03-02,60,48
Napa,2014-03-03,58,47
Napa,2014-03-04,63,52
Napa,2014-03-05,63,53
Napa,2014-03-06,64,45
Napa,2014-03-07,67,40
Napa,2014-03-08,71,40
Napa,2014-03-09,68,53
Napa,2014-03-10,69,46
Napa,2014-03-11,72,45
Napa,2014-03-12,75,43
Napa,2014-03-13,74,37
Napa,2014-03-14,70,38
Napa,2014-03-15,76,39
Napa,2014-03-16,74,41
Napa,2014-03-17,71,43
Napa,2014-03-18,70,41
Napa,2014-03-19,72,34
Napa,2014-03-20,73,41
Napa,2014-03-21,64,39
Napa,2014-03-22,67,38
Napa,2014-03-23,69,37
Napa,2014-03-24,74,40
Napa,2014-03-25,62,35
Napa,2014-03-26,61,46
Napa,2014-03-27,60,44
Napa,2014-03-28,66,52
Napa,2014-03-29,58,46
Napa,2014-03-30,61,39
Napa,2014-03-31,55,40
Napa,2014-04-01,56,43
Napa,2014-04-02,60,42
Napa,2014-04-03,62,40
Napa,2014-04-04,59,43
Napa,2014-04-05,66,38
Napa,2014-04-06,76,41
Napa,2014-04-07,79,46
Napa,2014-04-08,81,48
Napa,2014-04-09,69,49
Napa,2014-04-10,76,47
Napa,2014-04-11,63,48
Napa,2014-04-12,63,51
Napa,2014-04-13,71,48
Napa,2014-04-14,70,45
Napa,2014-04-15,68,47
Napa,2014-04-16,75,44
Napa,2014-04-17,69,45
Napa,2014-04-18,68,43
Napa,2014-04-19,67,45
Napa,2014-04-20,78,41
Napa,2014-04-21,69,41
Napa,2014-04-22,63,47
Napa,2014-04-23,67,37
Napa,2014-04-24,67,49
Napa,2014-04-25,56,44
Napa,2014-04-26,62,36
Napa,2014-04-27,64,46
Napa,2014-04-28,72,40
Napa,2014-04-29,84,41
Napa,2014-04-30,86,45
Napa,2014-05-01,85,46
Napa,2014-05-02,77,44
Napa,2014-05-03,68,47
Napa,2014-05-04,68,48
Napa,2014-05-05,67,49
Napa,2014-05-06,71,42
Napa,2014-05-07,68,42
Napa,2014-05-08,64,48
Napa,2014-05-09,69,50
Napa,2014-05-10,71,39
Napa,2014-05-11,79,42
Napa,2014-05-12,84,39
Napa,2014-05-13,89,45
Napa,2014-05-14,91,47
Napa,2014-05-15,89,45
Napa,2014-05-16,76,44
Napa,2014-05-17,75,49
Napa,2014-05-18,73,52
Napa,2014-05-19,70,50
Napa,2014-05-20,72,43
Napa,2014-05-21,73,52
Napa,2014-05-22,71,52
Napa,2014-05-23,70,49
Napa,2014-05-24,72,51
Napa,2014-05-25,83,48
Napa,2014-05-26,84,44
Napa,2014-05-27,80,47
Napa,2014-05-28,79,42
Napa,2014-05-29,82,41
Napa,2014-05-30,66,48
Napa,2014-05-31,72,47
Napa,2014-06-01,74,52
Napa,2014-06-02,65,51
Napa,2014-06-03,72,53
Napa,2014-06-04,78,52
Napa,2014-06-05,73,48
Napa,2014-06-06,74,51
Napa,2014-06-07,76,51
Napa,2014-06-08,97,48
Napa,2014-06-09,91,52
Napa,2014-06-10,74,54
Napa,2014-06-11,70,54
Napa,2014-06-12,76,53
Napa,2014-06-13,82,42
Napa,2014-06-14,83,46
Napa,2014-06-15,72,50
Napa,2014-06-16,73,50
Napa,2014-06-17,81,43
Napa,2014-06-18,90,43
Napa,2014-06-19,75,49
Napa,2014-06-20,91,45
Napa,2014-06-21,75,54
Napa,2014-06-22,72,48
Napa,2014-06-23,76,54
Napa,2014-06-24,84,48
Napa,2014-06-25,78,54
Napa,2014-06-26,77,56
Napa,2014-06-27,81,54
Napa,2014-06-28,84,52
Napa,2014-06-29,89,49
Napa,2014-06-30,88,55
Napa,2014-07-01,71,53
Napa,2014-07-02,73,54
